probIn scale
0.4670518 5190.723
0.6256981 6035.114
0.5404605 6683.147
0.335968 4633.727
0.2317602 3780.601
0.3808778 3735.54
0.3781549 2988.924
0.5232696 3345.76
0.5445091 3466.119
0.5696452 4740.751
0.4858186 3759.224
0.3739061 2748.578
0.7276814 4479.601
0.6203662 4448.698
0.702741 3267.215
0.5922725 3770.561
0.5917828 3137.937
0.5883991 4062.625
0.575065 4312.453
0.5341538 3241.437
0.4768419 2871.532
0.5010177 2309.754
0.507164 2759.825
0.2866037 2480.902
0.6005367 2265.301
0.4152621 2216.498
0.6728308 2171.62
0.6373219 3343.393
0.5642126 3311.408
0.4552327 3369.19
0.6884727 2063.498
0.5137873 2491.916
0.530184 1835.863
0.5357257 1743.48
0.4688593 2192.285
0.5243671 2515.182
0.8301497 2068.897
0.7517038 3068.635
0.513995 3639.108
0.4814228 3820.461
0.5112961 4043.275
0.5402391 5693.37
0.5220588 5071.996
0.6034071 5072.121
0.4859934 4356.376
0.5232888 4235.807
0.507363 4621.365
0.4254479 3945.22
0.5292723 3457.419
0.3416294 3350.333
0.6556893 4312.615
0.5063425 3800.446
0.670903 3165.894
0.5550315 5619.198
0.624049 3281.354
0.7025556 3242.56
0.5603802 3425.682
0.5111912 3298.377
0.6727306 3146.676
0.6530316 2411.51
0.6347453 1535.568
0.4669108 2007.497
0.7598458 2218.58
0.5854417 1992.063
0.5376048 2534.095
0.6243677 3076.807
0.6739245 1977.263
0.6744797 1888.814
0.6362528 3093.811
0.517023 3714.462
0.4599376 4469.987
0.4185244 3678.94
0.5095432 3217.332
0.6663624 4249.188
0.5182647 3967.203
0.6135639 3452.648
0.5555293 3367.584
0.2869087 2329.568
0.2924256 2919.276
0.4226318 3466.328
0.3605648 2929.011
0.5446991 1812.495
0.4431631 2294.952
0.4809393 3259.506
0.6124847 3620.184
0.6854578 3083.926
0.6118293 2751.612
0.4919379 3544.828
0.5964238 4175.012
0.4968944 4559.473
0.5903868 5009.779
0.4861602 3601.657
0.663672 3583.72
0.7587578 4552.756
0.7113612 3986.045
0.5389678 2801.204
0.5289621 3035.38
0.4276314 2578.223
0.520546 2043.046
0.7372638 1947.71
0.7922177 1596.113
0.4758423 1547.831
0.6929844 2005.469
0.5844807 1343.292
0.5927342 1079.879
0.8201577 1304.143
0.6695697 1247.459
0.699348 1166.363
0.8046687 1459.977
0.8046382 1387.542
0.8267955 1330.337
0.674544 1526.224
0.7086182 1423.25
0.7529443 1588.316
0.6285738 1486.717
0.5755078 1283.905
0.6952653 1135.043
0.6079209 1284.029
0.6178464 1202.176
0.7215426 1400.881
0.8440368 1299.238
0.762503 1069.872
0.7926873 994.4422
0.6279431 857.5944
0.5590472 1064.096
0.4985796 1008.209
0.7212477 856.0041
0.5927302 913.457
0.6436881 616.2775
0.6413045 907.1902
0.6284388 1188.896
0.5764114 1527.812
0.4472313 1411.796
0.5602548 1893.431
0.5134724 2034.452
0.5758195 1834.508
0.5314646 1902.304
0.5983318 2339.223
0.5509165 3377.333
0.724044 2713.889
0.4658528 2066.734
0.5258641 1950.684
0.4861842 1648.134
0.6744928 1480.706
0.5465885 2389.521
0.6440568 1868.783
0.4423898 2725.907
0.5429769 3842.524
0.6952337 3140.071
0.5730379 2504.353
0.7029577 1840.023
0.6751746 1792.265
0.6164152 1879.517
0.6704109 1566.71
0.5226896 2358.766
0.7199229 2585.946
0.7231842 3616.435
0.6809087 4767.804
0.6577882 4832.964
0.3652219 3516.529
0.4889474 3870.96
0.4204493 3585.535
0.3625133 2842.284
0.6289307 2239.821
0.6597021 2276.017
0.7344336 1934.935
0.7174388 1424.799
0.7086018 1520.961
0.5568512 1700.576
0.4401631 2960.051
0.6653442 3257.1
0.5778444 3139.173
0.5414883 2765.285
0.2862987 2317.78
0.3907552 3143.467
0.4104782 2819.067
0.508042 4452.501
0.3325562 4144.61
0.564802 3185.466
0.5138498 3483.678
0.6447378 3219.681
0.3835507 3803.852
0.3793126 3963.623
0.4598559 3939.181
0.5375928 3911.685
0.5175206 3475.569
0.4974878 4467.245
0.3516629 4289.025
0.4126052 4892.108
0.5388893 4968.18
0.6219349 5593.924
0.5256603 7310.304
0.5636216 9218.688
0.3832006 8573.465
0.4446208 5522.1
0.3807331 4098.853
0.4241765 3677.923
0.4412396 4137.32
0.665684 2960.876
0.4458047 1878.547
0.5600455 2119.308
0.689299 1559.501
0.6554034 1092.894
0.6165123 1163.508
0.7461323 1226.685
0.6022349 889.1876
0.6529001 894.7587
0.6105072 1411.961
0.5130566 1166.115
0.6243275 1507.208
0.6982231 1832.187
0.65074 2541.533
0.7257547 1875.641
0.6816451 1624.546
0.642283 1452.803
0.5705216 2186.92
0.6904923 1927.774
0.6385475 1995.354
0.7084107 2231.987
0.6248969 1890.634
0.413147 2507.901
0.5217318 2339.917
0.5520435 2750.656
0.4708317 2924.984
0.4314348 3262.769
0.6301802 3261.842
0.2980399 4468.344
0.5034402 3073.568
0.281705 3355.243
0.6401501 3090.99
0.5496852 2649.969
0.5455862 2496.576
0.6201501 2413.206
0.5789252 3836.081
0.6315929 4680.661
0.4683294 7680.139
0.6205099 8229.227
0.6710225 6334.706
0.6389475 6339.275
0.4454051 6055.803
0.6617865 5363.617
0.6559862 3699.288
0.5336164 2971.008
0.694871 3390.31
0.630245 3970.819
0.6527547 4467.921
0.5946969 2819.882
0.5519769 2965.46
0.5543376 2359.093
0.7051763 1658.223
0.7675809 2248.838
0.5883784 2691.217
0.472929 2510.916
0.5694536 2591.074
0.4573045 1929.277
0.4692878 1866.52
0.3761266 1284.456
0.4850222 1738.162
0.78215 2037.578
0.5030341 1394.298
0.5024057 1799.08
0.3751259 2050.856
0.5161981 2532.212
0.6816322 2289.211
0.5376745 2808.017
0.4631261 2543.309
0.6567102 3248.925
0.6822236 2955.973
0.6495446 2617.114
0.7553052 1648.254
0.7067564 1813.894
0.612099 1865.109
0.6542222 1585.806
0.4408962 2372.138
0.695969 4517.406
0.7393918 3899.538
0.703387 3411.144
0.6279576 3418.979
0.7762015 2887.193
0.8114128 3510.578
0.558205 3730.927
0.7087489 3815.182
0.7515719 3828.077
0.6853877 5079.941
0.6106103 5263.26
0.535196 6206.136
0.5062847 5870.056
0.6406675 4319.928
0.635657 4221.099
0.7605761 5743.497
0.797399 6103.539
0.781353 4703.607
0.7693045 6252.645
0.6140118 4369.169
0.5126335 4000.928
0.5964398 4853.878
0.435513 8348.951
0.472879 10162.02
0.4670763 10355.93
0.2370032 11978.7
0.3698138 10065.7
0.3613549 9389.538
0.5188299 10804.3
0.4552609 8247.64
0.5879097 8801.19
0.4152172 9072.079
0.605578 12937.25
0.3654326 13428.31
0.4623073 17823.85
0.571472 15803.3
0.6735985 16179
0.4566377 19725.07
0.3489523 29611.93
0.4832975 19715.34
0.5409421 18338.25
0.5119825 11535.32
0.4860743 15335.87
0.3936001 13481.06
0.484917 16604.71
0.4026485 17070.04
0.6078013 13015.11
0.4461922 10182.51
0.4648143 12884.1
0.2985048 11160.13
0.2832721 8707.424
0.6229327 9422.3
0.6107097 7265.333
0.5257014 9404.185
0.462662 6984.778
0.4437075 4705.851
0.6619884 3301.659
0.7602633 3565.356
0.7635651 5127.502
0.6113802 4366.447
0.5972913 3639.229
0.7613767 3089.109
0.6368005 3689.929
0.6377336 2874.759
0.6209153 2706.779
0.6048184 3839.955
0.6129236 5124.645
0.6884324 5214.213
0.6166442 4564.768
0.5272905 4559.932
0.5886231 4203.937
0.4583435 3340.746
0.469986 3329.822
0.6815956 2485.644
0.6037241 3801.344
0.6121016 5739.439
0.5957897 4193.835
0.5217186 3281.615
0.5857949 3317.413
0.59012 3354.266
0.4998221 3218.51
0.6737827 1949.767
0.5956285 1037.719
0.66006 1022.958
0.7251567 803.8418
0.5988822 693.0478
0.4921494 832.0184
0.7311896 1232.099
0.7577887 1611.262
0.6930667 2877.304
0.7236754 2951.838
0.6542214 2617.379
0.5537186 2335.306
0.6386877 2532.832
0.7811904 4348.714
0.5230933 4116.093
0.5704222 3276.101
0.5581106 2568.267
0.5322509 2499.996
0.6390017 4150.669
0.6703658 4630.27
0.4950411 4035.034
0.4789365 3653.199
0.6417241 3154.163
0.5874456 2816.07
0.3663074 2741.185
0.4591264 2734.441
0.451331 3616.883
0.4996966 3810.689
0.3815551 4756.98
0.5028848 4199.821
0.6213239 4022.385
0.4625204 4331.67
0.4247003 3553.313
0.7125841 2997.738
0.5309983 3226.824
0.5914346 3724.684
0.7146419 3149.353
0.78623 2817.407
0.718952 3985.268
0.734537 3557.383
0.647039 2371.401
0.3925278 2834.964
0.6706244 2916.234
0.6234619 5379.227
0.7431068 4547.445
0.592588 5021.869
0.5973207 3995.22
0.5752426 5311.386
0.3893782 2351.104
0.7534072 1957.286
0.7148432 2053.593
0.5961451 2499.54
0.6195571 2509.751
0.6336304 2731.381
0.6270223 3709.521
0.7223007 2696.501
0.7452402 2267.442
0.6247601 2278.552
0.6632744 2485.684
0.5351363 2352.198
0.6446264 2656.948
0.5681297 3190.768
0.4604833 3284.289
0.4791967 3776.422
0.5736292 4827.144
0.4805928 3823.362
0.6311653 3736.086
0.7648764 1828.488
0.8688889 2509.285
0.6959418 2146.378
0.5607097 2089.746
0.6063058 2886.751
0.7116575 2615.243
0.5492411 2891.58
0.753376 3206.577
0.4983828 2406.059
0.5502724 1785.074
0.6054388 2148.217
0.6485664 2011.735
0.4802499 1853.832
0.4874611 2734.701
0.752279 3663.429
0.5338549 4124.704
0.48752 4161.364
0.537667 3955.278
0.5829374 4282.27
0.7190268 3217.163
0.7809919 3374.016
0.5203344 4855.774
0.5631317 4108.421
0.6365405 3615.798
0.5843237 2871.79
0.6161159 3329.241
0.4876754 3903.127
0.4488078 3456.45
0.5431636 2765.456
0.5774742 1770.545
0.7001771 1377.394
0.6651597 1610.456
0.6347989 1703.344
0.6302261 2076.675
0.2631757 1268.875
0.423658 1722.708
0.6798762 1303.392
0.634055 1310.983
0.7000808 1414.971
0.5092215 2045.957
0.5734941 2523.81
0.7411889 1777.865
0.7478465 3103.915
0.7590185 3683.071
0.7789138 3624.877
0.7088365 4822.949
0.6153855 4840.85
0.5099524 3484.697
0.6843839 4213.806
0.7289186 4740.013
0.6227614 5246.561
0.6372886 4321.076
0.5236494 3554.592
0.6377918 2950.465
0.6075253 2601.273
0.5936308 2596.325
0.6964608 3890.441
0.6587944 3843.229
0.6209665 4650.874
0.4635158 4195.379
0.4809226 5107.439
0.4970206 3771.304
0.49942 2783.333
0.6568366 2377.254
0.7546403 3017.56
0.65929 2526.411
0.4383906 2327.24
0.5831485 2153.294
0.7095635 2799.667
0.5165353 2915.237
0.4320112 4317.93
0.4896397 4116.274
0.3864768 3850.976
0.5367167 3072.928
0.6226717 3670.186
0.5144209 3222.237
0.2911349 3322.727
0.5965558 3067.694
0.5731203 3318.835
0.3136906 2706.844
0.5490032 2983.729
0.3639578 2772.85
0.5113153 4231.436
0.3890685 2980.446
0.361658 3003.034
0.5919513 3340.368
0.5435503 3617.141
0.4248818 3791.576
0.5463576 4220.478
0.4175005 2819.13
0.2817309 2573.078
0.4811197 2252.516
0.4776746 2687.812
0.4458947 2300.151
0.6663562 2752.752
0.6566764 2642.18
0.6899334 2521.017
0.6439022 2842.25
0.5148678 2635.856
0.3451496 3145.202
0.6506365 4614.898
0.6850736 3708.484
0.4680358 3692.18
0.4709002 4013.758
0.6948549 6233.627
0.7516988 4863.849
0.7641748 5962.949
0.7742289 4807.726
0.7553348 2988.691
0.6158474 4706.51
0.4924858 3601.589
0.6071296 3380.384
0.5318979 2087.053
0.7922228 1828.396
0.6457057 2812.891
0.643891 1791.899
0.7256529 2415.063
0.4720794 1936.911
0.5122127 1542.379
0.4660098 1616.966
0.5882381 1151.469
0.5727142 1128.808
0.6870751 1044.325
0.5162826 1227.158
0.7939976 996.8389
0.7695406 1159.127
0.7964706 1456.93
0.6284448 1220.898
0.6919046 1590.005
0.6888394 954.9931
0.6923925 897.319
0.5463313 967.8149
0.7034975 708.1786
0.5907832 884.9903
0.4149811 729.9567
0.4542848 930.305
0.6445501 970.4658
0.6124135 1348.923
0.654016 2038.615
0.590858 3212.189
0.5697396 3194.926
0.3767165 3182.511
0.5226328 2383.328
0.3807053 2470.094
0.4766996 2166.385
0.3095127 1997.436
0.6218858 2510.671
0.6924969 2772.522
0.6092323 2058.944
0.6411554 2307.283
0.7684545 2497.324
0.5599606 2125.857
0.4670941 1817.923
0.5049552 2467.909
0.5860985 2584.954
0.5485256 2144.49
0.498575 1677.874
0.6080925 2262.975
0.7645289 2979.479
0.3672209 2990.431
0.3969621 2636.029
0.600701 2197.528
0.6195603 1540.897
0.5277857 1793.117
0.5868744 1819.209
0.6293969 1238.722
0.3641779 1273.128
0.4942245 1308.065
0.5396523 1628.938
0.6834493 1650.709
0.7556692 2045.333
0.6783944 2322.942
0.5020232 2783.838
0.6023372 2496
0.3680099 2269.4
0.6516338 1834.508
0.4285765 1783.361
0.5244279 2955.837
0.7069449 3298.408
0.5532256 2739.011
0.6676463 2369.383
0.4250808 1971.535
0.5132486 2064.948
0.5737231 2459.674
0.5581754 2267.899
0.4545711 1971.498
0.4671003 1530.315
0.350253 1814.461
0.6577765 1709.862
0.5558259 1133.344
0.7051589 1299.137
0.5017766 1326.424
0.5907747 1188.857
0.2987514 1796.861
0.5938156 1990.815
0.6638321 1916.077
0.6463482 2078.924
0.5168936 2857.161
0.5674572 2181.132
0.4949953 2458.067
0.5197172 2304.149
0.6220659 2280.525
0.5941419 1794.129
0.372101 2062.239
0.5983568 1615.258
0.4669501 1655.729
0.356924 3464.871
0.3743421 3010.411
0.5650984 2789.902
0.7500012 2894.432
0.4238054 2544.146
0.5501892 1980.369
0.5524457 1740.236
0.5442193 1612.897
0.5810377 2478.667
0.5533291 3215.056
0.54035 3981.443
0.5215851 2982.271
0.6451687 4045.274
0.4700644 3769.002
0.6985825 3012.522
0.6043019 3344.197
0.4894298 2798.501
0.7888565 2360.399
0.6499027 2754.278
0.6894137 2386.192
0.5173435 2363.291
0.4977848 2876.237
0.4879106 2315.367
0.5156979 2367.857
0.6446248 2059.159
0.5057606 1913.381
0.4012805 1821.572
0.4882325 1995.509
0.6768882 2838.879
0.7346399 3128.682
0.5340306 2215.412
0.6572316 1894.801
0.4371188 2241.291
0.6041752 1994.042
0.6626308 1511.569
0.4002579 1327.953
0.5182941 1454.753
0.3666639 2420.808
0.6695392 2736.462
0.601821 2837.45
0.6722092 3235.371
0.7648626 2907.167
0.6610551 2715.681
0.533745 2531.426
0.7463639 2863.389
0.6841943 3787.903
0.6017088 5921.938
0.446403 5342.371
0.3585806 4851.77
0.4034677 6390.133
0.6013824 7057.566
0.3024281 6417.302
0.4185858 8077.36
0.3285553 9391.925
0.4251102 10642.76
0.6306939 12105.46
0.4668611 10387.37
0.5140427 12662.08
0.4011331 17324.57
0.4471038 17440.44
0.5000127 16201.76
0.6581331 16687.73
0.6027145 15754.66
0.6131193 16605.47
0.5607557 13586.91
0.3554791 12949.23
0.6198945 16416.13
0.5590421 12384.89
0.6139969 14891.67
0.5612925 12942.03
0.4121889 16150.07
0.4820383 14387.93
0.3263557 12624.13
0.460821 15858.16
0.4392265 15773.18
0.3115779 12138.89
0.4338037 13992.51
0.4729961 16564.13
0.5304619 15006.65
0.3819739 17097.83
0.4162691 19491.99
0.5718422 19050.99
0.4207091 13561.83
0.5743533 16173.18
0.3983587 23182.71
0.5909995 17091
0.4429394 15841.81
0.3900275 19324.67
0.5887061 16874.8
0.4558183 18014.17
0.5063644 15518.43
0.4530817 17089.65
0.4291389 12110.44
0.594454 15736.25
0.59066 20042.32
0.6248896 23227.79
0.389934 23099.2
0.5018974 16121.32
0.5399306 11546.51
0.4442465 10118.17
0.5951573 12021.23
0.4507925 12037.09
0.5157876 12450.81
0.5419706 12090.85
0.4973565 9983.307
0.3808614 12396.41
0.4089031 22323.82
0.2954041 24535.55
0.3474916 26590.46
0.403734 21310.72
0.5111604 22069.88
0.2517518 22385.37
0.4040916 21053.41
0.2648039 21516.87
0.3441502 22898.74
0.474806 22070.9
0.5252232 15966.45
0.3331572 13913.9
0.4333331 14453.66
0.4566468 8981.24
0.3524197 8466.313
0.4738045 12652.3
0.3403591 9123.159
0.2399846 12190.98
0.319277 11458.3
0.3333013 14762.02
0.5064303 12468.27
0.587995 12605.21
0.5983685 8156.489
0.5201505 7512.019
0.6375946 9943.941
0.4059464 10235.88
0.3094932 9056.107
0.5423889 7897.314
0.565423 7061.711
0.4164006 5526.363
0.5212251 5127.49
0.311069 5945.419
0.4253344 8397.571
0.6166026 8489.282
0.4413694 12074.18
0.3381318 8235.025
0.2684316 14950.22
0.4704764 16455.99
0.3992916 19398.05
0.5186741 16514.92
0.5153215 14967.24
0.5946907 15745.55
0.5216674 15511.57
0.3922171 11657.82
0.3194152 14925.72
0.5701033 13641.57
0.3535892 12898.28
0.2595407 9974.675
0.5375414 14467.16
0.4346518 9142.322
0.5932538 9870.628
0.3489927 9806.737
0.4777501 8647.476
0.5345741 6637.417
0.2691705 6051.958
0.6602337 6929.28
0.4112242 7866.547
0.5601633 9721.722
0.3642218 10126.39
0.6371277 6924.133
0.3839526 6789.733
0.3658626 8386.734
0.365517 6721.483
0.4199143 5093.784
0.4852823 4131.558
0.367716 3850.761
0.4400767 2868.919
0.3867158 2580.605
0.5438084 1999.236
0.4213971 2409.277
0.3619929 2609.021
0.4485231 2994.733
0.4537573 3010.674
0.6219815 1996.049
0.5988288 2062.391
0.5046642 1898.295
0.7711097 2370.315
0.5081459 3091.801
0.7042143 3350.78
0.7053487 3590.742
0.6122221 3192.062
0.6310035 4316.836
0.6854353 4556.025
0.5289874 4053.117
0.4596247 6312.727
0.4201471 8290.254
0.5434231 7741.02
0.5472271 7817.191
0.5189062 7455.37
0.4883637 6819.044
0.5209227 7604.731
0.5636174 8481.115
0.4788407 5353.291
0.4963408 5060.202
0.6828714 3827.224
0.7812083 3536.822
0.6223574 4223.991
0.6484406 3637.145
0.6011077 3537.026
0.5407154 2586.666
0.6083385 2189.766
0.4628209 1932.679
0.5269852 1500.195
0.6926372 1206.38
0.7958946 1300.917
0.5471834 1431.752
0.579828 1285.115
0.6268615 1268.476
0.6224017 1074.19
0.7151424 1454.257
0.7097786 1083.573
0.6498956 1299.16
0.5664494 1209.943
0.5302499 1258.283
0.6796147 1106.766
0.629321 874.7667
0.6930011 954.1806
0.6871454 1070.025
0.7056492 1583.613
0.4477764 2145.933
0.6026256 2789.244
0.563766 3012.67
0.6861535 2912.366
0.6306625 2959.618
0.5273588 1845.401
0.4014133 1812.046
0.6172293 1891.554
0.4272634 2613.525
0.4026476 2861.794
0.4158264 3320.75
0.4728891 3065.739
0.4922111 2476.173
0.5206974 2824.467
0.5270728 3747.516
0.320832 4387.619
0.3657853 5529.747
0.4510435 4163.13
0.3779882 5190.736
0.5956593 10641.35
0.4832193 8547.356
0.2836882 8317.43
0.4064333 5681.292
0.4219362 4872.395
0.3715014 3985.636
0.3511962 3267.812
0.4825654 3464.948
0.6609014 1998.043
0.59153 2097.121
0.6635974 2311.593
0.620349 3984.255
0.4022728 3103.76
0.6476394 3453.71
0.5000262 2390.733
0.6641733 1957.781
0.6755769 1861.39
0.5933092 1544.838
0.4658718 1666.19
0.5916488 2163.042
0.7469095 1777.387
0.5340839 1804.481
0.4900216 1666.789
0.560419 1904.096
0.3584616 1598.96
0.4857504 2326.159
0.4090069 2407.251
0.3990361 2114.027
0.4538081 1537.064
0.4844798 1193.927
0.6987708 1680.758
0.7702713 1742.26
0.8206502 1966.634
0.811706 2398.515
0.7527331 3613.314
0.6604163 2484.441
0.8306011 3073.566
0.5702779 3388.635
0.4852495 2652.935
0.5554157 2853.703
0.5679434 2348.398
0.4634302 1748.807
0.4808209 1586.243
0.5208218 1902.03
0.685097 1863.928
0.621897 1721.018
0.6201259 1517.672
0.6054378 1654.956
0.6357889 1209.165
0.4735923 1927.481
0.7909808 2285.861
0.7446505 2439.188
0.8211123 3470.869
0.5721151 3261.573
0.5898029 3583.855
0.6890504 3468.828
0.7404667 3081.032
0.6811352 3368.752
0.5368718 4032.774
0.6105212 4395.223
0.3684281 3355.188
0.4324758 3042.595
0.2223909 2623.275
0.3787518 3283.775
0.3817404 3865.529
0.4653593 3613.692
0.5222129 4387.902
0.3993459 4969.839
0.5822562 5412.98
0.4903917 4418.861
0.7588376 5322.471
0.6410595 4620.739
0.7179253 5562.52
0.4212468 6067.641
0.4773157 7039.352
0.417385 5268.172
0.4817331 4875.535
0.5964604 6196.615
0.6058619 6262.812
0.5739469 7873.937
0.5027091 8519.556
0.4914156 5520.337
0.5268858 9114.268
0.6238384 9719.665
0.6508107 12163.4
0.6378751 12399.9
0.4472245 8679.425
0.4615917 9511.183
0.4420251 9783.615
0.3728774 18745.87
0.4608805 14091.7
0.5653357 12083.76
0.6442747 16630.26
0.5853634 9639.097
0.5452914 8858.298
0.4528753 8862.495
0.5486064 7424.335
0.5397759 7424.304
0.357765 5426.86
0.3948004 4888.828
0.7120614 4201.301
0.5384565 4401.179
0.7764247 5728.654
0.6711961 3573.842
0.5456795 2823.592
0.6543948 2797.059
0.736125 3682.048
0.5255498 4891.481
0.4608453 6043.215
0.4332766 4863.007
0.5803156 4080.027
0.698438 4781.816
0.6573228 4410.896
0.4656252 2895.079
0.5671663 3047.797
0.6627821 3756.726
0.6811946 3145.102
0.7325864 3186.043
0.6785457 2316.936
0.7701448 2991.358
0.6271345 4687.565
0.6834316 8563.326
0.4919327 5845.127
0.4484331 9841.821
0.4617624 5361.03
0.3773967 6254.341
0.4780932 7975.078
0.312135 7217.613
0.5071957 9507.49
0.3915517 6627.829
0.6540563 4493.288
0.6692638 3727.532
0.3062242 3904.813
0.5975936 5419.37
0.6465359 5212.165
0.5187534 6545.942
0.3418144 4670.999
0.3075298 5774.769
0.3516246 5832.855
0.2362629 5155.539
0.3147832 6254.804
0.1981591 3922.119
0.448904 2319.047
0.4136457 1710.807
0.5609616 1638.766
0.4930527 2146.254
0.620504 1135.158
0.7141964 1475.766
0.7883219 2648.692
0.7395868 1929.908
0.720644 1426.272
0.8971343 1691.781
0.8299227 1756.97
0.6959715 1620.834
0.6837726 1225.405
0.6953937 1211.432
0.7534067 1177.964
0.5135649 1426.6
0.432082 1141.886
0.5405666 1271.342
0.6115986 1490.35
0.5008173 1624.851
0.5976322 1648.186
0.4908942 1905.392
0.5418088 1479.468
0.6775776 1414.307
0.4693866 1356.844
0.4753372 1801.862
0.5129403 2563.101
0.6244744 2060.894
0.7698067 1916.117
0.7561158 1976.596
0.6161574 1668.931
0.7249049 2004.326
0.6370741 1830.751
0.6373989 1710.114
0.7462338 1923.534
0.7629505 2219.757
0.5542759 2524.679
0.6202063 1929.386
0.6664904 1812.1
0.6266738 1436.032
0.438502 1663.239
0.7849324 1451.128
0.6428961 1458.531
0.5139643 2090.349
0.7219496 2232.17
0.7180465 2203.041
0.680904 2148.891
0.5916762 1565.176
0.6218699 1188.864
0.6282211 1778.349
0.7620995 1589.349
0.625443 1406.591
0.5741713 1588.266
0.7187128 1601.976
0.6528816 2021.884
0.5190942 2290.147
0.3035408 2121.697
0.4662806 1815.095
0.4986639 1383.825
0.5314974 1478.481
0.4436124 1425.731
0.7449794 1520.688
0.5851289 1766.498
0.6265294 1332.917
0.5444594 1574.959
0.6362667 1916.194
0.7207822 2060.584
0.5612656 1834.67
0.4900636 1648.009
0.4765606 1834.132
0.480492 1982.849
0.5349746 2504.715
0.5960237 1968.6
0.6174548 1812.68
0.4760567 1234.051
0.5889006 1127.462
0.671957 1013.092
0.5851987 1115.994
0.3905958 1491.562
0.5357989 962.7709
0.5426975 1628.005
0.4411484 2408.998
0.7213101 2377.43
0.7017585 1853.131
0.6840403 2660.732
0.548573 1870.537
0.618357 2470.315
0.5800081 2923.011
0.5472419 5026.479
0.5657159 5179.594
0.4454605 5834.205
0.5381295 4520.676
0.5065801 7126.389
0.3495334 8216.077
0.6417936 8226.847
0.4059689 8948.333
0.4773397 11687.46
0.5415193 11026.3
0.6353696 14285.72
0.5258095 15516.73
0.4512963 17216.63
0.4075613 9856.424
0.3489833 11453.77
0.5487361 18224.56
0.5418923 15780.51
0.4074001 19345.31
0.4859244 20426.64
0.4605183 33678.48
0.3829193 40789.54
0.3757605 51972.92
0.2194034 49526.73
0.3835295 43161.29
0.3132788 50167.89
0.5629525 47915.7
0.2370841 42789.35
0.2794433 27413.84
0.3468387 29648.46
0.3772204 34992.17
0.5112258 26232.91
0.3248161 18494.99
0.3168555 19254.71
0.5880422 18824.94
0.4727558 17458.92
0.410094 15698.91
0.5265916 15963.83
0.5426308 13600.07
0.510689 10592.74
0.6105716 6827.871
0.4190393 8505.937
0.3805286 10278.99
